fold,train_start,train_end,test_start,test_end,train_return,train_trades,test_return,test_trades,test_win_rate,test_sharpe,test_max_dd,spy_return,regime
19,2019-10-01,2020-09-29,2020-09-30,2020-12-29,-0.1207154228677174,86,0.0004183695744894,4,0.25,-2.0826708557951785,-0.0011569696291352,0.10919996179949187,Bull
20,2019-12-31,2020-12-29,2020-12-30,2021-03-31,0.2357184066722769,76,0.0046573645021437,5,0.6,3.3092497204582423,-0.0011013146863938,0.06543185832112042,Bull
21,2020-04-01,2021-03-31,2021-04-01,2021-06-30,0.106221085746393,85,0.0024287956576538,6,0.5,0.7476920667001417,-0.0032451943093871,0.06852053920458823,Bull
22,2020-07-01,2021-06-30,2021-07-01,2021-09-29,0.1095600445704039,80,-0.0055793127205465,6,0.3333333333333333,-4.87397769815364,-0.0062150012705993,0.009339543246648319,Bull
23,2020-09-30,2021-09-29,2021-09-30,2021-12-29,0.0192502885524134,86,0.0059315911475753,4,0.75,15.819832567790405,-0.0035925493726713,0.11264388005740278,Bull
24,2020-12-30,2021-12-29,2021-12-30,2022-03-30,0.005497835577106,74,0.0001713105881118,5,0.6,1.4488032589614106,-0.0035707233612824,-0.03666832854669588,Bull
25,2021-04-01,2022-03-30,2022-03-31,2022-06-30,-0.0366078982598208,78,-0.0008468509582137,2,0.5,-0.3714081035297584,-0.0006294383431491,-0.1647108587274838,Bear
26,2021-07-01,2022-06-30,2022-07-01,2022-09-29,-0.0156954004662325,79,-0.0045723372799683,2,0.0,0.0,-0.0002137136405945,-0.04839466520317193,Bear
27,2021-09-30,2022-09-29,2022-09-30,2022-12-29,-0.1104567802043247,80,-0.0006504481143188,5,0.2,-4.839020081393478,-0.0063947863888931,0.07352038273168815,Bear
28,2021-12-30,2022-12-29,2022-12-30,2023-03-31,-0.0128204226492214,79,0.0,0,0.0,0.0,0.0,0.0704966202677324,Bear
29,2022-03-31,2023-03-31,2023-04-03,2023-07-03,0.0089740927974513,70,0.0227823832979775,5,1.0,16.040974116843014,0.0,0.07991238681688184,Recovery
30,2022-07-01,2023-07-03,2023-07-05,2023-10-02,0.0735676551672173,80,-0.0062114683229828,5,0.4,-2.999772050905292,-0.0070132306877946,-0.035700600613588374,Recovery
31,2022-09-30,2023-10-02,2023-10-03,2024-01-02,0.0042426007668593,77,0.0042197967678835,5,0.4,0.849560223061634,-0.0023396305320909,0.12111292488465697,Recovery
32,2022-12-30,2024-01-02,2024-01-03,2024-04-03,0.1844664768369861,72,-0.0118787047197723,5,0.2,-5.815888956695661,-0.0033671956679155,0.10798004154723517,Bull
33,2023-04-03,2024-04-03,2024-04-04,2024-07-03,0.1256252698384283,69,-0.009314663932991,6,0.1666666666666666,-10.245769193959926,-0.0114825038294601,0.07482412555871365,Bull
34,2023-07-05,2024-07-03,2024-07-05,2024-10-02,0.0811067048784253,68,-0.0027211605804062,5,0.4,-4.710964599813125,-0.0018180793628311,0.025638198340482976,Bull
